image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_graves.contrib.168.tif,ACRU,OSBS_graves_contrib_240,OSBS_graves.contrib.168,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,8,0,0,0
OSBS_graves.contrib.258.tif,CAGL8,OSBS_graves_contrib_259,OSBS_graves.contrib.258,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3287000_image.tif,OSBS,6,0,1,0
OSBS_graves.contrib.259.tif,QUNI,OSBS_graves_contrib_259,OSBS_graves.contrib.259,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3287000_image.tif,OSBS,12,0,12,0
OSBS_graves.contrib.26.tif,ACRU,OSBS_graves_contrib_27,OSBS_graves.contrib.26,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,3,0,0,0
OSBS_graves.contrib.243.tif,CAGL8,OSBS_graves_contrib_275,OSBS_graves.contrib.243,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,27,0,1,0
OSBS_graves.contrib.275.tif,QUNI,OSBS_graves_contrib_275,OSBS_graves.contrib.275,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,56,0,12,0
OSBS_graves.contrib.291.tif,PIPA2,OSBS_graves_contrib_291,OSBS_graves.contrib.291,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,1,0,6,0
OSBS_graves.contrib.219.tif,QUGE2,OSBS_graves_contrib_291,OSBS_graves.contrib.219,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,14,0,8,0
OSBS_graves.contrib.252.tif,QUVI,OSBS_graves_contrib_291,OSBS_graves.contrib.252,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,42,0,13,0
OSBS_graves.contrib.298.tif,CAGL8,OSBS_graves_contrib_298,OSBS_graves.contrib.298,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_405000_3288000_image.tif,OSBS,2,0,1,0
OSBS_graves.contrib.207.tif,PICL,OSBS_graves_contrib_298,OSBS_graves.contrib.207,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_405000_3288000_image.tif,OSBS,17,0,5,0
OSBS_graves.contrib.272.tif,PITA,OSBS_graves_contrib_303,OSBS_graves.contrib.272,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,2,0,7,0
OSBS_graves.contrib.236.tif,LIST2,OSBS_graves_contrib_303,OSBS_graves.contrib.236,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,15,0,2,0
OSBS_graves.contrib.67.tif,NYSY,OSBS_graves_contrib_303,OSBS_graves.contrib.67,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,16,0,4,0
OSBS_graves.contrib.43.tif,QUHE2,OSBS_graves_contrib_43,OSBS_graves.contrib.43,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3284000_image.tif,OSBS,1,0,10,0
OSBS_graves.contrib.504.tif,PITA,OSBS_graves_contrib_507,OSBS_graves.contrib.504,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3283000_image.tif,OSBS,0,0,7,0
OSBS_graves.contrib.505.tif,PITA,OSBS_graves_contrib_507,OSBS_graves.contrib.505,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3283000_image.tif,OSBS,5,0,7,0
OSBS_graves.contrib.502.tif,PITA,OSBS_graves_contrib_507,OSBS_graves.contrib.502,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3283000_image.tif,OSBS,14,0,7,0
OSBS_graves.contrib.530.tif,PIPA2,OSBS_graves_contrib_530,OSBS_graves.contrib.530,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_401000_3285000_image.tif,OSBS,0,0,6,0
OSBS_graves.contrib.578.tif,QUNI,OSBS_graves_contrib_579,OSBS_graves.contrib.578,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,2,0,12,0
OSBS_graves.contrib.579.tif,PIPA2,OSBS_graves_contrib_579,OSBS_graves.contrib.579,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,3,0,6,0
OSBS_graves.contrib.77.tif,NYSY,OSBS_graves_contrib_83,OSBS_graves.contrib.77,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,0,0,4,0
OSBS_graves.contrib.79.tif,ACRU,OSBS_graves_contrib_83,OSBS_graves.contrib.79,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,4,0,0,0
OSBS_graves.contrib.20.tif,QUHE2,OSBS_graves_contrib_83,OSBS_graves.contrib.20,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,5,0,10,0
OSBS_graves.contrib.83.tif,CAGL8,OSBS_graves_contrib_83,OSBS_graves.contrib.83,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,14,0,1,0
OSBS_graves.contrib.51.tif,CAGL8,OSBS_graves_contrib_85,OSBS_graves.contrib.51,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,2,0,1,0
OSBS_graves.contrib.84.tif,MAGNO,OSBS_graves_contrib_85,OSBS_graves.contrib.84,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,6,0,3,0
OSBS_graves.contrib.50.tif,QUNI,OSBS_graves_contrib_85,OSBS_graves.contrib.50,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,8,0,12,0
OSBS_graves.contrib.85.tif,CAGL8,OSBS_graves_contrib_85,OSBS_graves.contrib.85,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,26,0,1,0
OSBS_graves.contrib.94.tif,ACRU,OSBS_graves_contrib_95,OSBS_graves.contrib.94,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,0,0
OSBS_townsend.contrib.18.tif,PIPA2,OSBS_townsend_contrib_50,OSBS_townsend.contrib.18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3284000_image.tif,OSBS,1,0,6,0
OSBS_townsend.contrib.50.tif,QUVI,OSBS_townsend_contrib_50,OSBS_townsend.contrib.50,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3284000_image.tif,OSBS,4,0,13,0
