image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.3549.tif,PIPA2,127_contrib,OSBS_megaplot.contrib.3549,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10,0,6,0
OSBS_megaplot.contrib.3547.tif,QULA2,127_contrib,OSBS_megaplot.contrib.3547,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11,0,10,0
OSBS_megaplot.contrib.3531.tif,PIPA2,127_contrib,OSBS_megaplot.contrib.3531,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12,0,6,0
OSBS_megaplot.contrib.3532.tif,PIPA2,127_contrib,OSBS_megaplot.contrib.3532,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13,0,6,0
OSBS_megaplot.contrib.3544.tif,QULA2,127_contrib,OSBS_megaplot.contrib.3544,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14,0,10,0
OSBS_megaplot.contrib.3536.tif,QULA2,127_contrib,OSBS_megaplot.contrib.3536,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,15,0,10,0
OSBS_megaplot.contrib.3535.tif,QULA2,127_contrib,OSBS_megaplot.contrib.3535,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18,0,10,0
OSBS_megaplot.contrib.3541.tif,PIPA2,127_contrib,OSBS_megaplot.contrib.3541,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20,0,6,0
OSBS_megaplot.contrib.3522.tif,QULA2,127_contrib,OSBS_megaplot.contrib.3522,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,25,0,10,0
OSBS_megaplot.contrib.846.tif,PIPA2,45_contrib,OSBS_megaplot.contrib.846,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.833.tif,PIPA2,45_contrib,OSBS_megaplot.contrib.833,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.848.tif,PIPA2,45_contrib,OSBS_megaplot.contrib.848,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,6,0
OSBS_megaplot.contrib.837.tif,PIPA2,45_contrib,OSBS_megaplot.contrib.837,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,6,0
OSBS_megaplot.contrib.839.tif,PIPA2,45_contrib,OSBS_megaplot.contrib.839,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,6,0
OSBS_megaplot.contrib.832.tif,PIPA2,45_contrib,OSBS_megaplot.contrib.832,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6,0,6,0
OSBS_megaplot.contrib.834.tif,PIPA2,45_contrib,OSBS_megaplot.contrib.834,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,6,0
OSBS_megaplot.contrib.845.tif,PIPA2,45_contrib,OSBS_megaplot.contrib.845,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8,0,6,0
OSBS_megaplot.contrib.838.tif,PIPA2,45_contrib,OSBS_megaplot.contrib.838,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10,0,6,0
OSBS_megaplot.contrib.851.tif,PIPA2,45_contrib,OSBS_megaplot.contrib.851,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11,0,6,0
OSBS_megaplot.contrib.830.tif,PIPA2,45_contrib,OSBS_megaplot.contrib.830,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12,0,6,0
OSBS_megaplot.contrib.852.tif,PIPA2,45_contrib,OSBS_megaplot.contrib.852,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14,0,6,0
OSBS_megaplot.contrib.843.tif,PIPA2,45_contrib,OSBS_megaplot.contrib.843,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20,0,6,0
OSBS_megaplot.contrib.849.tif,PIPA2,45_contrib,OSBS_megaplot.contrib.849,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,22,0,6,0
OSBS_megaplot.contrib.906.tif,PIPA2,48_contrib,OSBS_megaplot.contrib.906,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.901.tif,PIPA2,48_contrib,OSBS_megaplot.contrib.901,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.918.tif,PIPA2,48_contrib,OSBS_megaplot.contrib.918,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,6,0
OSBS_megaplot.contrib.910.tif,PIPA2,48_contrib,OSBS_megaplot.contrib.910,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,6,0
OSBS_megaplot.contrib.917.tif,PIPA2,48_contrib,OSBS_megaplot.contrib.917,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,6,0
OSBS_megaplot.contrib.922.tif,PIPA2,48_contrib,OSBS_megaplot.contrib.922,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,6,0
OSBS_megaplot.contrib.911.tif,PIPA2,48_contrib,OSBS_megaplot.contrib.911,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6,0,6,0
OSBS_megaplot.contrib.912.tif,PIPA2,48_contrib,OSBS_megaplot.contrib.912,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8,0,6,0
OSBS_megaplot.contrib.923.tif,PIPA2,48_contrib,OSBS_megaplot.contrib.923,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,6,0
OSBS_megaplot.contrib.926.tif,PIPA2,48_contrib,OSBS_megaplot.contrib.926,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11,0,6,0
OSBS_megaplot.contrib.921.tif,PIPA2,48_contrib,OSBS_megaplot.contrib.921,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12,0,6,0
OSBS_megaplot.contrib.915.tif,PIPA2,48_contrib,OSBS_megaplot.contrib.915,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13,0,6,0
OSBS_megaplot.contrib.908.tif,QULA2,48_contrib,OSBS_megaplot.contrib.908,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14,0,10,0
OSBS_megaplot.contrib.924.tif,PIPA2,48_contrib,OSBS_megaplot.contrib.924,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16,0,6,0
OSBS_megaplot.contrib.907.tif,QULA2,48_contrib,OSBS_megaplot.contrib.907,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,22,0,10,0
OSBS_megaplot.contrib.897.tif,PIPA2,48_contrib,OSBS_megaplot.contrib.897,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,23,0,6,0
OSBS_megaplot.contrib.904.tif,PIPA2,48_contrib,OSBS_megaplot.contrib.904,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,33,0,6,0
OSBS_megaplot.contrib.925.tif,PIPA2,48_contrib,OSBS_megaplot.contrib.925,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,40,0,6,0
NEON.PLA.D03.OSBS.00122.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00122,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,0,0,6,0
NEON.PLA.D03.OSBS.00100.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00100,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,2,0,6,0
NEON.PLA.D03.OSBS.00123.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00123,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,4,0,6,0
NEON.PLA.D03.OSBS.00096.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00096,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,6,0,6,0
NEON.PLA.D03.OSBS.00094.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00094,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,8,0,6,0
NEON.PLA.D03.OSBS.00120.tif,QULA2,OSBS_044,NEON.PLA.D03.OSBS.00120,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,9,0,10,0
NEON.PLA.D03.OSBS.00111.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00111,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,10,0,6,0
NEON.PLA.D03.OSBS.00114.tif,QULA2,OSBS_044,NEON.PLA.D03.OSBS.00114,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,16,0,10,0
NEON.PLA.D03.OSBS.00098.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00098,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,19,0,6,0
NEON.PLA.D03.OSBS.00115.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00115,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,28,0,6,0
NEON.PLA.D03.OSBS.00113.tif,QUGE2,OSBS_044,NEON.PLA.D03.OSBS.00113,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,35,0,8,0
OSBS_IFAS.contrib.33.tif,QUGE2,OSBS_IFAS_contrib_33,OSBS_IFAS.contrib.33,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,10,0,8,0
OSBS_IFAS.contrib.21.tif,QULA2,OSBS_IFAS_contrib_33,OSBS_IFAS.contrib.21,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,11,0,10,0
OSBS_IFAS.contrib.31.tif,LIST2,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.31,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,6,0,2,0
OSBS_IFAS.contrib.32.tif,ACRU,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,34,0,0,0
OSBS_IFAS.contrib.34.tif,QUNI,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.34,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,35,0,11,0
OSBS_clark.contrib.72.tif,QUHE2,OSBS_clark_contrib_99,OSBS_clark.contrib.72,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,1,0,9,0
OSBS_clark.contrib.80.tif,QUHE2,OSBS_clark_contrib_99,OSBS_clark.contrib.80,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,4,0,9,0
OSBS_clark.contrib.87.tif,PIPA2,OSBS_clark_contrib_99,OSBS_clark.contrib.87,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,5,0,6,0
OSBS_clark.contrib.98.tif,QUHE2,OSBS_clark_contrib_99,OSBS_clark.contrib.98,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,6,0,9,0
OSBS_clark.contrib.99.tif,QUNI,OSBS_clark_contrib_99,OSBS_clark.contrib.99,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,8,0,11,0
OSBS_clark.contrib.94.tif,QUNI,OSBS_clark_contrib_99,OSBS_clark.contrib.94,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,10,0,11,0
OSBS_clark.contrib.89.tif,QUNI,OSBS_clark_contrib_99,OSBS_clark.contrib.89,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,11,0,11,0
OSBS_clark.contrib.90.tif,QUHE2,OSBS_clark_contrib_99,OSBS_clark.contrib.90,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,18,0,9,0
OSBS_clark.contrib.79.tif,QUHE2,OSBS_clark_contrib_99,OSBS_clark.contrib.79,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,19,0,9,0
OSBS_clark.contrib.73.tif,QUNI,OSBS_clark_contrib_99,OSBS_clark.contrib.73,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,26,0,11,0
OSBS_clark.contrib.77.tif,QUNI,OSBS_clark_contrib_99,OSBS_clark.contrib.77,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,27,0,11,0
OSBS_clark.contrib.86.tif,QUNI,OSBS_clark_contrib_99,OSBS_clark.contrib.86,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,30,0,11,0
OSBS_graves.contrib.123.tif,QUNI,OSBS_graves_contrib_124,OSBS_graves.contrib.123,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,7,0,11,0
OSBS_graves.contrib.68.tif,MAGNO,OSBS_graves_contrib_124,OSBS_graves.contrib.68,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,13,0,3,0
OSBS_graves.contrib.12.tif,PIPA2,OSBS_graves_contrib_13,OSBS_graves.contrib.12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3284000_image.tif,OSBS,7,0,6,0
OSBS_graves.contrib.13.tif,QUGE2,OSBS_graves_contrib_13,OSBS_graves.contrib.13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3284000_image.tif,OSBS,20,0,8,0
OSBS_graves.contrib.132.tif,ACRU,OSBS_graves_contrib_133,OSBS_graves.contrib.132,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,15,0,0,0
OSBS_graves.contrib.189.tif,PITA,OSBS_graves_contrib_189,OSBS_graves.contrib.189,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,7,0
OSBS_graves.contrib.188.tif,PITA,OSBS_graves_contrib_189,OSBS_graves.contrib.188,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,7,0
OSBS_graves.contrib.190.tif,QUVI,OSBS_graves_contrib_190,OSBS_graves.contrib.190,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,12,0
OSBS_graves.contrib.197.tif,ACRU,OSBS_graves_contrib_202,OSBS_graves.contrib.197,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,0,0
OSBS_graves.contrib.196.tif,PITA,OSBS_graves_contrib_202,OSBS_graves.contrib.196,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,7,0
OSBS_graves.contrib.203.tif,QUHE2,OSBS_graves_contrib_203,OSBS_graves.contrib.203,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,21,0,9,0
OSBS_graves.contrib.202.tif,PITA,OSBS_graves_contrib_205,OSBS_graves.contrib.202,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,7,0
OSBS_graves.contrib.205.tif,PITA,OSBS_graves_contrib_205,OSBS_graves.contrib.205,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,7,0
OSBS_graves.contrib.201.tif,PITA,OSBS_graves_contrib_205,OSBS_graves.contrib.201,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,7,0
OSBS_graves.contrib.199.tif,NYSY,OSBS_graves_contrib_205,OSBS_graves.contrib.199,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,4,0
OSBS_graves.contrib.226.tif,ACRU,OSBS_graves_contrib_227,OSBS_graves.contrib.226,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_401000_3285000_image.tif,OSBS,0,0,0,0
OSBS_graves.contrib.1.tif,PIPA2,OSBS_graves_contrib_227,OSBS_graves.contrib.1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_401000_3285000_image.tif,OSBS,40,0,6,0
OSBS_graves.contrib.74.tif,CAGL8,OSBS_graves_contrib_261,OSBS_graves.contrib.74,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,24,0,1,0
OSBS_graves.contrib.266.tif,MAGNO,OSBS_graves_contrib_270,OSBS_graves.contrib.266,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,0,0,3,0
OSBS_graves.contrib.63.tif,QUGE2,OSBS_graves_contrib_270,OSBS_graves.contrib.63,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,15,0,8,0
OSBS_graves.contrib.65.tif,CAGL8,OSBS_graves_contrib_270,OSBS_graves.contrib.65,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,30,0,1,0
OSBS_graves.contrib.269.tif,ACRU,OSBS_graves_contrib_270,OSBS_graves.contrib.269,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,34,0,0,0
OSBS_graves.contrib.283.tif,QUVI,OSBS_graves_contrib_283,OSBS_graves.contrib.283,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3287000_image.tif,OSBS,8,0,12,0
OSBS_graves.contrib.282.tif,QUNI,OSBS_graves_contrib_283,OSBS_graves.contrib.282,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3287000_image.tif,OSBS,17,0,11,0
OSBS_graves.contrib.34.tif,PITA,OSBS_graves_contrib_283,OSBS_graves.contrib.34,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3287000_image.tif,OSBS,22,0,7,0
OSBS_graves.contrib.2.tif,QUVI,OSBS_graves_contrib_283,OSBS_graves.contrib.2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3287000_image.tif,OSBS,28,0,12,0
